rec_id,url,label
7504,https://www.dropbox.com/scl/fi/2dgncmqi8qizzpbrrpmss/Kindly-Click-Below-To-Update-Your-BT-Account.paper?rlkey=7g446wu1cyy6702knwp5t0vgi&dl=0,phishing
1904,https://www.phoenix.org.uk/,legitimate
1387,http://compartamos.identidad.com,phishing
498,https://www.soundjay.com/dial-up-modem-sound-effect.html,legitimate
1966,https://www.oblixrestaurant.com/,legitimate
6014,https://questdiagnostics.com,legitimate
2685,http://krmpublicschool.edu.in,legitimate
7556,https://meucurriculo.info/ib/auth/login.php#,phishing
2155,http://mail.blackcubedesign.com/webmail/,phishing
2408,http://stikbesppod.blogspot.com,phishing
2407,https://www.aeroversand.de/,legitimate
840,http://gword.roverpost.com/signin.php,phishing
7010,http://mkrchmpreendimento.com,phishing
1558,https://www.lynnwoodicecenter.com/,legitimate
1306,https://www.piscinesmondepra.com/,legitimate
247,http://celluloidclub.blogspot.com,legitimate
7091,https://llamat.com.mx/vsvsfwat/index.html#test@test.com,phishing
324,https://www.alliedfcu.com/,legitimate
1771,http://fbverify.webcindario.com/index.html,phishing
516,https://www.sxsw.com/,legitimate
7569,https://agence-nationale-traitement.com/index.php,phishing
1522,https://www.oshwa.org/,legitimate
1705,https://www.lakme-academy.com/,legitimate
7549,https://jemi.so/gjensidige-1?receiptful=678a236b4a46269cd453e7d2&receiptfultype=email,phishing
1712,https://auduboninstitute-my.sharepoint.com/:o:/g/personal/kramsey_auduboninstitute_org/EveSQu6pzsxOjjLjb-YGjEwBwb6DV_wN9eBMuZghm1jKBw?e=bCYSTA,phishing
257,http://4hat.hu/blog/control/,phishing
2446,https://www.elsoldedurango.com.mx/,legitimate
2436,https://de.gethuman.com/customer-service/Netflix,phishing
7124,https://shorter.me/L3-Fb,phishing
1531,https://www.tabellenexperte.de,legitimate
1604,https://www.recebasuacomissao.com.br/,legitimate
1162,https://www.liftmaster.com/,legitimate
1717,https://cabigbang.tumblr.com/#_=_,legitimate
1841,http://phoceephone.blogspot.com/,legitimate
1734,https://amaxcarrentals.com.au/Rdirect.html,phishing
7073,https://ikabt.vzy.io/,phishing
2132,https://www.carrierlookup.com/,legitimate
220,https://abelfer.wordpress.com/,legitimate
1083,https://www.tyrantcnc.com/,legitimate
2349,http://www.nirsoft.net/utils/wake_on_lan.html,legitimate
2252,https://www.cranepi.com/en,legitimate
2330,http://szegedtourism.hu/hu/fooldal/,legitimate
1243,https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,legitimate
1920,https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,legitimate
7132,https://sweetebakeryandfood.godaddysites.com/,phishing
171,https://www.mymajors.com/career/computer-network-architects/salary/,legitimate
1713,https://www.archimatetool.com/,legitimate
7126,https://stinkybananas.net/wp-content/gonzxjwu/affinityplus-access/ss.html,phishing
563,https://www.organicmakers.se/,legitimate
1556,https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,legitimate
818,http://adidas.hop.ru/,phishing
2505,https://engineering.purdue.edu/dcsl/reading/2005/Stateful_Firewalls.pdf,legitimate
2553,https://www.booooooom.com/,legitimate
2025,https://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,phishing
2283,https://www.voyaretirementplans.com/,legitimate
1620,http://anjoe.com/js/www.loginalibaba.com/alibaba,phishing
390,http://joki.hop.ru,phishing
2547,http://organisationmanagementpj.blogspot.com,legitimate
2207,https://www.braingle.com/,legitimate
684,http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,phishing
683,https://www.chinesisches-horoskop.de/,legitimate
980,https://www.aph.gov.au/,legitimate
1379,https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,legitimate
1930,http://search.addictedtomovies.co/?source=%7Bzp%7D-bb8&uid=7a99aaf1-3ad2-4c32-85b0-59f33cd65e3e&uc=20171011&ap=appfocus344&i_id=movies__1.30,phishing
1000,http://jres6.weebly.com,legitimate
7112,https://pts.wed-wtealagernn.com/cdelpsfa/,phishing
732,https://www.aydinlik.com.tr/,legitimate
954,https://usaalogin.tumblr.com/,phishing
1145,http://www.wesleysteiner.com/quickgames/bridge.html,legitimate
2744,http://starasia.com.hk,legitimate
1921,https://serverinfo1policy.blogspot.com?e=Y2hpbGxlcnNAdGpzbm93LmNvbQ==,phishing
1549,https://www.disabilitysecrets.com/,legitimate
2177,http://terrademaresol.blogspot.com/,legitimate
998,http://www.mtaguchi-kaikei.com/,phishing
2139,http://www.venturaluca.com/auth/view/share/,phishing
602,https://www.antiquemapsandprints.com/,legitimate
2040,https://loringward.envestnet.com/secure/app.jsp?_channel=lw&b=yes,legitimate
1196,http://server455405.nazwa.pl/weryfikacja/mobile/,phishing
266,http://paypalsupportg.webcindario.com/PAYPAL.html,phishing
2169,https://betasus331.blogspot.com/,phishing
140,https://www.svd.se/,legitimate
1894,https://www.firstmortgage.co.uk/,legitimate
7020,https://5703133.beesbreakfast.co.uk/v30r59g-3prh9v-3gf.html,phishing
484,https://perfactshop.myshopify.com/,legitimate
2421,https://www.jogosonlinedemenina.com.br/,legitimate
623,https://www.dbs.com/in/index/default.page,legitimate
847,https://play.google.com/store/apps/details?id=air.ITVMobilePlayer&hl=en,legitimate
2600,http://www.how-to-pray-the-rosary-everyday.com/,legitimate
448,https://www.vmware.com/,legitimate
627,http://kabarintens.blogspot.com/,legitimate
1570,https://www.npmjs.com/package/lunar-calendar,legitimate
799,https://www.petnet.hu/,legitimate
568,https://math.stackexchange.com/questions/502968/is-there-an-equation-that-will-graph-a-line-segment,legitimate
283,http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,legitimate
1433,https://www.smallbusinesscomputing.com/,legitimate
805,http://hutoknepper.de/,phishing
141,https://www.mokapos.com/,legitimate
189,https://geenstraling.nl/,legitimate
473,https://investinus.org/save-children-action-network/,legitimate
2528,https://www.slideshare.net/AmazonWebServices/aws-for-cdn-john-mancuso,legitimate
7000,http://bafybeiehgfy5gxgf7mv34zs3kih7iatowo7n46jifuwsdozbpi23wnp64u.ipfs.w3s.link/indexba.html,phishing
1938,https://www.holmesdale.net/,legitimate
8,https://polarklimatsgserver.blogspot.com/,phishing
1764,http://flint.cs.yale.edu/cs422/doc/art-of-asm/pdf/CH21.PDF,legitimate
1880,http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,legitimate
1826,http://voenspec.su/site/latest%20revalidate/Update.php,phishing
2192,https://www.launchrecruitment.com.au/,legitimate
178,https://ulozto.sk/,legitimate
469,http://www.youngpussypic.com/,legitimate
1417,http://www.letras.org.es/,legitimate
1029,https://www.allmenus.com/nc/charlotte/89187-mimosa-grill/menu/,legitimate
642,https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/EXcen8LOhvhHtAbKw817hlIBzcnJQfsRCSFJIUkX8lA06Q?e=txoNfr,phishing
1147,http://www.adigitaldreamer.com/graphic-design-schools.htm,legitimate
2696,http://caaa.in/image/food%20processing%20book.pdf,legitimate
1896,http://dindaforrodasantigas.blogspot.com/,legitimate
496,http://www.wellfloured.com/,legitimate
7621,https://steam.communitydisscusion.com/,phishing
25344,https://vzrew.creatorlink.net/,phishing
1347,https://www.freebsdmall.com/cgi-bin/fm/history,legitimate
1695,https://ariya.io/2012/04/javascript-switch-case-deoptimization,legitimate
2129,http://www.learningaboutelectronics.com/Articles/Cardiac-output-calculator.php,legitimate
2587,https://grid.ac/,legitimate
2650,https://simegg.city/,legitimate
1711,http://saimapradhan.weebly.com,legitimate
553,https://www.internetslang.com/CLI-meaning-definition.asp,legitimate
2077,http://www.google.com/url?q=http%3A%2F%2Funclekick.com%2Fadmin%2Fglobal%2FGlobalSources%2Ffiles%2Fpage.html&sa=D&sntz=1&usg=AFQjCNEWSISK9FrI2nB0XAuCoaj3Yufdag,phishing
1290,https://www.ccdntech.com/,legitimate
2053,http://dataupdaterequired.site44.com/,phishing
364,https://www.vttl.be/,legitimate
2519,http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate
901,https://www.whois.com/whois,legitimate
1906,http://allaboutpornstar.blogspot.com,legitimate
1600,https://simple.wikipedia.org/wiki/Compact_disc,legitimate
7097,https://msha.ke/webserver123,phishing
327,http://lvk.hop.ru,phishing
2334,https://www.quikset.cz/,legitimate
992,https://www.oshawacentre.com/,legitimate
814,https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,legitimate
838,"https://eclass.uoa.gr/modules/document/file.php/D344/%CE%A3%CE%B7%CE%BC%CE%B5%CE%B9%CF%8E%CF%83%CE%B5%CE%B9%CF%82/TARGETING,%20SEGMENTS%20AND%20POSITIONING.pdf",legitimate
2614,https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,legitimate
824,https://www.yellohvillage.de/,legitimate
2126,https://www.ncomputing.com/,legitimate
1950,http://senka.com.tr/wp-support/login.php?cmd=login_submit&amp,phishing
7072,https://id-ionos-de-webmail-login.blogspot.com/,phishing
7560,https://ptc.phed.com.ng/css/path/netflix_multi/auth/signin.php,phishing
520,http://www.buddhanet.net/pdf_file/noble8path6.pdf,legitimate
1750,https://www.burgenland.at/,legitimate
914,https://www.rollingstone.com/,legitimate
564,https://www.cremationsolutions.com/fingerprint-jewelry,legitimate
1436,http://castlebattingcages.com/,legitimate
2342,http://p.wpage.cc/,phishing
2338,http://dmcritchie.mvps.org/EXCEL/rightclick.htm,legitimate
2327,https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,legitimate
1123,https://www.themepunch.com/,legitimate
1852,http://www.fareastcontainers.com/,legitimate
2512,http://www.solterosmexico.com/,legitimate
7153,https://xjklvmtdocqwz.top,phishing
716,http://gurpreeth.blogspot.com/,legitimate
678,http://en.citizendium.org/wiki/Router_(tool),legitimate
2384,https://www.manageengine.com/windows-active-directory-tools.html,legitimate
2377,https://www.maketecheasier.com/open-source-vs-proprietary-license/,legitimate
1194,https://sourcetv.info/,legitimate
20280,http://animatics.co.uk/blog/profile/,phishing
2717,https://www.calciodonne.it/,legitimate
2097,https://www.visitislesofscilly.com/,legitimate
1329,https://www.burlesque-dessous.de/,legitimate
7615,https://cxtyzrxkul2kcxfhrtyikt-ctkl2xrfy2jkjlhtglgukfymh.teemill.com/,phishing
806,https://www.citybin.com/,legitimate
7119,https://relevo-paquetes.info/index.php,phishing
2534,http://provk.aiq.ru/,phishing
1855,http://www.clker.com/clipart-computer-mouse-1.html,legitimate
2044,https://www.theclubmap.com/,legitimate
1845,https://www.mychordbook.com/chords/5-seconds-of-summer/amnesia,legitimate
402,https://elkriverbiz.sharepoint.com/_layouts/15/guestaccess.aspx?share=EVtlqiuftGRFh_X0r2xn9GcBidnSxPlRtn6OE3XSsXIp7g,phishing
1485,http://www.urdupdfbooks.com,legitimate
1399,https://st-amu-cz.my-free.website/,phishing
540,https://www.uu-lian.com/,legitimate
1038,https://intergirisi.blogspot.com/,phishing
2115,http://www.furmanpartners.ru/Slider/js/Outlook.html,phishing
7596,https://www.dskdirect.bg/page/default.aspx?xml_id=/bg-BG/.login,phishing
7111,https://programbantuantunaibingkasterkini.aplly-id1.com/my/log-masuk.php,phishing
1799,https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,legitimate
1941,https://www.score108.com/,legitimate
1025,https://tools.pingdom.com/,legitimate
511,http://alexandraverney.co.uk/view/inc,phishing
7008,http://mail-rooppurnpp-gov-bd.netlify.app,phishing
105,https://www.conceptcarz.com/,legitimate
1881,https://www.recursosdeautoayuda.com/,legitimate
1419,https://drive.google.com/file/d/0BwQW_LHWYsi8RzFjeE1IZE9QNnc/edit,phishing
2544,https://www.aargauerzeitung.ch/,legitimate
698,https://goiena.eus/,legitimate
101,https://www.iplocation.net/mac-address,legitimate
470,https://www.besanttechnologies.com/,legitimate
1455,http://www.consul.ru/,legitimate
300,https://langsjoelab-my.sharepoint.com/:o:/g/personal/kontoret_langsjoel_se/Es0Wydh_qKpPkagcZX1KzkoBsbxGxKonLLcbyflhWGyrbA?e=wVUUr6,phishing
693,https://www.parfumuri-timisoara.ro/?SID=f79h0tdqocm3a6iehmn0easiv5,legitimate
2075,https://littlehaygolf.co.uk/azmedien/,phishing
1004,https://www.jazzdisco.org/,legitimate
784,http://life-reboot.club/?email=abuse@cdpq.com,phishing
1919,https://www.fastcabinetdoors.com/,legitimate
1331,https://storiediunabarbomamma.wordpress.com/,legitimate
2148,https://www.wargamer.com/,legitimate
307,https://repassefeminista.wordpress.com/,legitimate
2007,https://provenancewines.com.au/,legitimate
1625,http://paypalsupport1ng.webcindario.com/PAYPAL.html,phishing
2632,https://tipsserbaserbi.blogspot.com/,legitimate
1990,http://www.csgnetwork.com/ipinfocalc.html,legitimate
2394,http://www.ecswire.com/mmspecs/Specsheets/General/p_2425_GenSPEED_Cat6_Cables.pdf,legitimate
1454,http://lovenlustdesigns.blogspot.com,legitimate
638,https://www.motovidlo.cz/,legitimate
1252,https://www.kannustalo.fi/,legitimate
541,https://smsverificationmms.myfreesites.net/,phishing
216,https://www.penpalsnow.com/,legitimate
35,https://www.parkwhiz.com/p/new-york-parking/map/,legitimate
978,http://steamcomnunitu.vov.ru,phishing
727,https://www.highspeedinternet.com/ny/new-york,legitimate
979,https://www.tumblr.com/search/amnesia%20anime,legitimate
2677,https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/EpyaU3Eg5mBEt6EH6G_BWWoBBEdqxd65Sm1Z_H8ZgE7vRg?e=wyNX0i,phishing
1912,https://www.visual-paradigm.com/features/database-design-with-erd-tools/,legitimate
821,https://www.tabloidbintang.com/,legitimate
49,http://m.hf695.com/,phishing
2333,https://www.bridgedoctor.com/faq-solo.php,legitimate
2716,https://www.elements.org/,legitimate
2462,http://www.51pianmen.com/,legitimate
270,https://caramiezone.blogspot.com/,legitimate
7067,https://fr4kl651zpj-2025.info/pac/calcul.php,phishing
1446,https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,legitimate
7019,https://558635-291-sa1.ninjasites.net/reset,phishing
1915,https://www.vdoe.de/,legitimate
7060,https://eckerttransport.freshdesk.com/support/solutions/articles/203000020996-rechnung-mahnung,phishing
1190,http://www.mediacollege.com/video/shots/closeup.html,legitimate
2772,https://www.monistat.com/,legitimate
2676,http://laurenandlael.blogspot.com,legitimate
891,https://collections.ushmm.org/search/catalog/irn3499,legitimate
2736,https://www.caremax.com.au/,legitimate
2581,https://www.merriam-webster.com/dictionary/automation,legitimate
2437,http://ngampusonline.blogspot.com,legitimate
1234,http://www.lissyara.su/doc/rfc/rfc1459/,legitimate
219,https://www.internetmedicin.se/,legitimate
551,https://sultanbettkayit.blogspot.com/,phishing
2663,https://www.buyxtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,phishing
1809,https://gamebebe.blogspot.com/,legitimate
1504,https://www.unive.nl/,legitimate
414,http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp,phishing
2481,https://norberto68.wordpress.com/,legitimate
2569,http://biyo5563.blogspot.com/,legitimate
7071,https://home-106318.weeblysite.com/,phishing
2739,https://www.newamerica.org/,legitimate
297,https://ausopen.com/,legitimate
1076,https://www.jiaxincloud.com/,legitimate
1430,https://commons.wikimedia.org/wiki/Category:Compact_discs,legitimate
1251,http://emwave.cn:6080/index.php?sid=1732858baf4fcd303c&amp,phishing
622,https://www.lynnlandscapedesign.com/services/,legitimate
574,https://www.nordicfocus.com/,legitimate
7544,https://soport1deusuario.webcindario.com,phishing
2239,http://www.luigitavanti.com/blog/profile/,phishing
1942,https://www.johnsansom.com/the-database-administrators-primary-responsibility/,legitimate
2757,https://www.cutiefive.net/,legitimate
1854,https://www.recruiter.com/salaries/computer-network-architects-salary/,legitimate
346,https://www.cafedelabourse.com/,legitimate
14,https://grassform-my.sharepoint.com/:b:/g/personal/accounts_grassform_co_uk/EYsmX_DhwSVAlooW1ETKf50BIChCl1rrAfmqvTLvySTLQQ?e=UbjoWA,phishing
1007,https://www.impactpropsshop.com/,legitimate
482,https://www.duvolab.com/,legitimate
1215,http://swisscom.myfreesites.net/,phishing
396,https://www.mihraphaber.com/,legitimate
256,http://gjd4f8-fdh5s.webcindario.com/app/facebook.com/?lang=de&key=keooeHPzY3ockwXf7MO2U4Bj3AQrlKWdTNC6r5egfs5SmXcDzrQEZB8KiLnGsX35HS85XEPHl2CuqkE2IJWC9QfroEOoQ7eu7BnEpKhTgRZPTsHSI1id0IfSGYVCetW1HL9KgEnNOuViStbam8hvAPfL14y6wx9NmbDCh6d9TGu8lRnqehzesuCLAAH4FOSoH4NmH1Jy,phishing
2701,http://www.lilpeep.party/,legitimate
915,https://www.yarden.nl/,legitimate
2678,http://msmamath.weebly.com,legitimate
1684,https://www.bodemerauto.com/,legitimate
460,http://interdentepe.com.br/blog/profile/name.html,phishing
2308,https://www.emerald-associates.com/images/stories/file/pdf/brochures/Oracle_2015/ODA/oracle-database-appliance-ds-1867697.pdf,legitimate
2166,https://www.mascus.es/,legitimate
1699,http://raportcsr.allegro.secfence.lesavik.net,phishing
2627,https://www.acsac.org/,legitimate
2088,https://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,phishing
7085,https://legend-collar-0851.typedream.app/,phishing
2649,http://www.horoscopeswithin.com/pdf/lunar_return.pdf,legitimate
2131,http://handsonbeautysalon.co.uk/ofiice/office/login.php?cmd=login_submit&id=d4f8e81669caee861c0719c7d9dcb309d4f8e81669caee861c0719c7d9dcb309&session=d4f8e81669caee861c0719c7d9dcb309d4f8e81669caee861c0719c7d9dcb309,phishing
7082,https://l.ead.me/NTFX,phishing
2697,https://www.groove.pl/,legitimate
710,https://www.vulkanland-bio-safran.at/wp-admin/install.php,phishing
1260,https://www.top10mealdeliveryservices.com/,legitimate
20,https://www.markspcsolution.com/,legitimate
2433,http://www.optionsxpress.com/,legitimate
2755,http://magazyn.allegro.secfence.lesavik.net,phishing
2263,https://legaldictionary.net/selective-incorporation/,legitimate
899,https://www.schorrlaw.com/,legitimate
1945,http://netizenbuzz.blogspot.com/,legitimate
2402,https://www.prosperityoflife.com/,legitimate
441,https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,legitimate
1105,http://www.script-coding.com/WSH/FileSystemObject.html,legitimate
2336,http://howprotectmypass.webservis.ru,phishing
786,http://www.rw-designer.com/icon-library,legitimate
7614,https://msha.ke/server122,phishing
7559,https://kuponbri2.bubbleapps.io/version-test/d,phishing
393,https://livrodosmediuns.wordpress.com/,legitimate
961,https://www.breeze.pm/,legitimate
1151,http://mailru.aiq.ru,phishing
2059,https://www.zotero.org/portandstarboard,legitimate
184,http://tudopraeurotrucksimulator.blogspot.com/,legitimate
1808,http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,legitimate
1244,https://cummins.jobs/,legitimate
701,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,phishing
2564,https://www.nationalartcraft.com//,legitimate
822,https://www.sonlight.com/,legitimate
1037,https://www.ispypens.com/,legitimate
87,https://jamthomp.weebly.com/,legitimate
1426,http://companhiadosaposentados.blogspot.com/,legitimate
1715,https://user.phil-fak.uni-duesseldorf.de/~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,legitimate
554,https://www.huntingforgeorge.com/,legitimate
2403,https://www.drip.com/,legitimate
68,https://www.eliteprospects.com/,legitimate
2237,https://r24.ua/,legitimate
250,https://docs.djangoproject.com/en/1.11/topics/http/sessions/,legitimate
7012,http://sparkasse.dns04.com,phishing
608,https://www.vesveter.ru/,legitimate
1106,https://www.linepc.me/,legitimate
2104,https://www.lucidchart.com/pages/database-diagram/database-schema,legitimate
1573,http://www.khaldea.com/rudhyar/astroarticles/interpretlunarnodes_2.php,legitimate
2762,https://www.oikonomou-shop.gr/,legitimate
260,http://dlakupujacych.allegro.secfence.lesavik.net,phishing
84,https://www.smart-wiki.net/,legitimate
513,http://eudesign.com/mnems/portstar.htm,legitimate
1297,https://www.multichain.com/,legitimate
7056,https://distribution-jours.com/pac/calcul.php,phishing
1404,https://www.hwxnet.com/,legitimate
1725,https://b-hive-authentication.firebaseapp.com/,legitimate
2623,http://totolive.sportstoto.com.my/stoto/,legitimate
1200,http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,legitimate
1445,https://www.prepfactory.com/,legitimate
1602,https://ss64.com/nt/ping.html,legitimate
33,https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,legitimate
2565,https://www.open-electronics.org/10-of-the-most-incredible-open-source-hardware-projects-born-in-2013/,legitimate
791,https://www.buildlineup.com/,legitimate
7122,https://service-maladie-renouvellement.com/pages/index.php,phishing
1411,http://rotuloscabanas.es,legitimate
500,https://www.google.td/?gws_rd=ssl,legitimate
182,https://roken.nl/,legitimate
1320,http://www.kongregate.com/clicker-games,legitimate
7526,https://qr-codes.io/KP27o9,phishing
7542,https://thedruidschair.ie/info/member/login.php,phishing
2222,https://www.outdoorxl.be/,legitimate
2589,http://songkhla.go.th,legitimate
132,https://raphaelhammoud.wordpress.com/,legitimate
451,http://didierpajot.com/cs/,phishing
1126,https://www.clinicaplanas.com/,legitimate
577,http://janaxelson.com/parport.htm,legitimate
119,http://www.codeboiler.net/,legitimate
2727,https://www.profoundlorerecords.com/products-page/plr-items/lord-mantis-death-mask/,legitimate
525,https://yolikers.com/token_gen.php,phishing
1587,http://www.tutorialspoint.com/computer_fundamentals/computer_memory.htm,legitimate
707,http://www.team-meble.pl/,legitimate
34,http://www.speedcamupdates.com/,legitimate
2737,https://thesession.org/sessions,legitimate
436,http://www.flashdesire.com/,legitimate
2631,https://www.lingosaur.com/en/,legitimate
2355,https://www.aikido.org.au/,legitimate
1240,https://www.name.com/en,legitimate
1041,http://datelsolutions.co.uk/--/css/,phishing
1838,http://dekadrne.simply-winspace.it/bell/5c940/,phishing
1987,http://espace-client.fr/clients/famille/index.php,phishing
1525,https://sourcemaking.com/design_patterns/adapter,legitimate
7601,https://2drt.guarecticesv.ru/yo60YPIl/,phishing
1977,http://anna-volkova.blogspot.com,legitimate
21,https://www.mummyandmini.com/,legitimate
1720,http://engligirr.webcindario.com/app/,phishing
1903,https://betasus09.blogspot.com,phishing
1357,https://greatbarrierreeftourscairns.com.au/,legitimate
2637,https://www.fortrader.com/,phishing
1707,http://teploseti.zp.ua,legitimate
2661,https://ewi.my.salesforce.com/_ui/core/feeds/notification/ChatterEmailSettings?setupid=CollaborationEmailSettings&amp,phishing
2706,http://www.progarchives.com/album.asp?id=61737,phishing
115,http://www.pcsvet.si/class/0a96ada9/center-h104588/login/index.php,phishing
1788,https://www.homedesignsoftware.tv/features/Landscaping-Design-Software/,legitimate
455,https://www.sparmedo.de/,legitimate
579,https://www.pedromonjo.com/,legitimate
2531,https://www.meinelinse.de/,legitimate
2371,http://www.abrahamlincolnonline.org/lincoln/speeches/gettysburg.htm,legitimate
8724077,https://t.co/dwyI3EdnCq,phishing
1304,https://www.notebookcheck.it/,legitimate
2150,https://iustrandellda.blogspot.com/2018/12/xavier.html,phishing
1651,https://www.pomponik.pl/,legitimate
7009,http://meshowmeagain.com/index.php,phishing
6164,https://filimo.com,legitimate
2452,https://www.lindastavern.com/,legitimate
343,http://derechomx.blogspot.com/,legitimate
7617,https://coppel1819.com/index/login/index?code=358680,phishing
2479,https://rediractionid547012016089540218057.blogspot.com/,phishing
7595,https://fincenalliance.com/home-page428131,phishing
1050,https://www.studentrate.com/,legitimate
2711,https://askubuntu.com/questions/434849/change-keyboard-layout-english-uk-on-command-line-to-english-us,legitimate
1723,http://www.xiaoji.com/,legitimate
2451,http://www.minecrafthackedclients.com/,legitimate
7107,https://pbs-reattribution.com/index.php,phishing
692,https://ru.foursquare.com/v/hopdoddy-burger-bar/4cb5e045e262b60c46cb6ae0,legitimate
7612,https://ln.run/cHWiu,phishing
2103,https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,legitimate
852,https://www.goodreads.com/book/show/973368.The_Noble_Eightfold_Path,legitimate
1846,https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,phishing
1366,https://www.unsw.co/,legitimate
2584,https://www.sparkasse-nea.de/de/home.html,legitimate
2180,https://dzzas.builderallwp.com/process/customer_center/Secure731/myaccount/signin/,phishing
233,http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,legitimate
1851,https://web-tips.co.uk/,legitimate
2345,https://www.britanniahotels.com/,legitimate
864,https://phoenix.jobing.com/jobs/peer+support,legitimate
655,https://www.sciencesfp.com/,legitimate
7510,https://tinyurl.com/mvk4zhwx,phishing
7524,https://bafkreigurfoe7yo3sjd7veme57m4hyzqjyt2fc5nwa3ehpcfdux573dnum.ipfs.flk-ipfs.xyz/,phishing
713,https://www.venicelaresidenza.com/,legitimate
161,https://www.openhardware.io/,legitimate
365,http://zlsa.github.io/atc/,legitimate
1824,http://simonedelyse.blogspot.com,legitimate
918,https://www.hersenstichting.nl/,legitimate
705,http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,phishing
1612,http://smartusluga.xja.pl,phishing
7624,https://rydier.com/Document/,phishing
761,https://goday-iframe.private.fin.ag/Credential/CoastCapital,phishing
2509,https://www.cornwalllive.com/,legitimate
82,https://www.saldo.ch/,legitimate
2647,https://www.blulink.pl/,legitimate
633,https://www.thecoolerzone.com/,legitimate
7547,https://globallabpk.com/mydhl.express.dhl-en.tracking-update-delivery-notification-ship-solutions.html,phishing
1677,https://www.forbes.com/companies/ping-an-insurance/,legitimate
487,http://0s.n5vs44tv.verek.ru/,phishing
1183,http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,legitimate
11,https://www.chiostrodelbramante.it/,legitimate
7509,https://engetradeconstrutora.com.br/Nexi/nexipaymentsspaufficiodiroma/,phishing
231,https://www.massinger-ulm.de,legitimate
1572,http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,legitimate
2379,https://www.google.nu/?gws_rd=ssl,legitimate
1630,https://www.newcommunities.ie/,legitimate
2223,https://www.consumercomplaints.in/complaints/sbi-online-banking-c150235/page/2,legitimate
20711,http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625,phishing
1391,https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,legitimate
